482,3399
3399,482
482,14921
14921,482
482,11519
11519,482
482,10341
10341,482
29549,14362
14362,29549
29549,11227
11227,29549
29549,20372
20372,29549
29549,15733
15733,29549
29549,24217
24217,29549
29549,18581
18581,29549
29549,16948
16948,29549
29549,15605
15605,29549
29549,11277
11277,29549
29549,17057
17057,29549
4860,12497
12497,4860
4860,18590
18590,4860
4860,12018
12018,4860
4860,21596
21596,4860
4860,28444
28444,4860
4860,20267
20267,4860
4860,8761
8761,4860
4860,18581
18581,4860
4860,14724
14724,4860
4860,25508
25508,4860
12627,22758
22758,12627
12627,27997
27997,12627
12627,6559
6559,12627
12627,10870
10870,12627
12627,3773
3773,12627
12627,30414
30414,12627
12627,17271
17271,12627
12627,17000
17000,12627
12627,4106
4106,12627
12627,29992
29992,12627
18538,8688
8688,18538
18538,20174
20174,18538
18538,28928
28928,18538
18538,11310
11310,18538
18538,12542
12542,18538
18538,11496
11496,18538
18538,832
832,18538
18538,5161
5161,18538
18538,15595
15595,18538
18538,482
482,18538
21773,18861
18861,21773
21773,7595
7595,21773
21773,9288
9288,21773
21773,15752
15752,21773
21773,21078
21078,21773
21773,7667
7667,21773
21773,13694
13694,21773
21773,19071
19071,21773
21773,612
612,21773
21773,11227
11227,21773
25160,19881
19881,25160
25160,13930
13930,25160
25160,26565
26565,25160
25160,757
757,25160
25160,8632
8632,25160
25160,25816
25816,25160
25160,18202
18202,25160
25160,17000
17000,25160
25160,17000
17000,25160
25160,6864
6864,25160
31446,15211
15211,31446
31446,29274
29274,31446
31446,31174
31174,31446
31446,22240
22240,31446
31446,7595
7595,31446
31446,7629
7629,31446
31446,14173
14173,31446
31446,9646
9646,31446
31446,3964
3964,31446
31446,13054
13054,31446
11747,20767
20767,11747
11747,20963
20963,11747
11747,4923
4923,11747
11747,4871
4871,11747
11747,21242
21242,11747
11747,6529
6529,11747
11747,18515
18515,11747
11747,5623
5623,11747
11747,9008
9008,11747
11747,12399
12399,11747
30791,13966
13966,30791
30791,612
612,30791
30791,4182
4182,30791
30791,8843
8843,30791
30791,482
482,30791
30791,10760
10760,30791
30791,27205
27205,30791
30791,25160
25160,30791
30791,16948
16948,30791
30791,8449
8449,30791
22289,2073
2073,22289
22289,16412
16412,22289
22289,11561
11561,22289
22289,10760
10760,22289
22289,13891
13891,22289
22289,30153
30153,22289
22289,5611
5611,22289
22289,4802
4802,22289
22289,20850
20850,22289
22289,11532
11532,22289
12540,24305
24305,12540
12540,31167
31167,12540
12540,3784
3784,12540
12540,15605
15605,12540
12540,28444
28444,12540
12540,1405
1405,12540
12540,31858
31858,12540
12540,31501
31501,12540
12540,1405
1405,12540
12540,31174
31174,12540
12434,9680
9680,12434
12434,11519
11519,12434
12434,27205
27205,12434
12434,5186
5186,12434
12434,14649
14649,12434
12434,3036
3036,12434
12434,26565
26565,12434
12434,4341
4341,12434
12434,5246
5246,12434
12434,1759
1759,12434
5246,19241
19241,5246
5246,27139
27139,5246
5246,5256
5256,5246
5246,1405
1405,5246
5246,7442
7442,5246
5246,31564
31564,5246
5246,26468
26468,5246
5246,8843
8843,5246
5246,7105
7105,5246
5246,5256
5256,5246
2328,29274
29274,2328
2328,23964
23964,2328
2328,25092
25092,2328
2328,8275
8275,2328
2328,32265
32265,2328
2328,17248
17248,2328
2328,26370
26370,2328
2328,30716
30716,2328
2328,321
321,2328
2328,11823
11823,2328
22209,20284
20284,22209
22209,26870
26870,22209
22209,23383
23383,22209
22209,20174
20174,22209
22209,29267
29267,22209
22209,32207
32207,22209
22209,832
832,22209
22209,13621
13621,22209
22209,4230
4230,22209
22209,16447
16447,22209
32149,24268
24268,32149
32149,14237
14237,32149
32149,17561
17561,32149
32149,9680
9680,32149
32149,27205
27205,32149
32149,27758
27758,32149
32149,26203
26203,32149
32149,4158
4158,32149
32149,1759
1759,32149
32149,23567
23567,32149
22543,13621
13621,22543
22543,20372
20372,22543
22543,4598
4598,22543
22543,25380
25380,22543
22543,10985
10985,22543
22543,31167
31167,22543
22543,13930
13930,22543
22543,30996
30996,22543
22543,23565
23565,22543
22543,14362
14362,22543
8423,18261
18261,8423
8423,16042
16042,8423
8423,28894
28894,8423
8423,19849
19849,8423
8423,5469
5469,8423
8423,21254
21254,8423
8423,15225
15225,8423
8423,13930
13930,8423
8423,32207
32207,8423
8423,4230
4230,8423
21186,6737
6737,21186
21186,31718
31718,21186
21186,13775
13775,21186
21186,9180
9180,21186
21186,8747
8747,21186
21186,15663
15663,21186
21186,30293
30293,21186
21186,8688
8688,21186
21186,6934
6934,21186
21186,3773
3773,21186
17377,7994
7994,17377
17377,1054
1054,17377
17377,2073
2073,17377
17377,29444
29444,17377
17377,1405
1405,17377
17377,29764
29764,17377
17377,3964
3964,17377
17377,9008
9008,17377
17377,10709
10709,17377
17377,31167
31167,17377
4104,27213
27213,4104
4104,7385
7385,4104
4104,8632
8632,4104
4104,9681
9681,4104
4104,23668
23668,4104
4104,14462
14462,4104
4104,4850
4850,4104
4104,29274
29274,4104
4104,26787
26787,4104
4104,29361
29361,4104
22979,24162
24162,22979
22979,26203
26203,22979
22979,2486
2486,22979
22979,7767
7767,22979
22979,32149
32149,22979
22979,28816
28816,22979
22979,27420
27420,22979
22979,10341
10341,22979
22979,21338
21338,22979
22979,7240
7240,22979
29267,13143
13143,29267
29267,30791
30791,29267
29267,195
195,29267
29267,12508
12508,29267
29267,16255
16255,29267
29267,13054
13054,29267
29267,31564
31564,29267
29267,26054
26054,29267
29267,7667
7667,29267
29267,4923
4923,29267
32265,14921
14921,32265
32265,1320
1320,32265
32265,30681
30681,32265
32265,8024
8024,32265
32265,18861
18861,32265
32265,29992
29992,32265
32265,19241
19241,32265
32265,3294
3294,32265
32265,7385
7385,32265
32265,15990
15990,32265
16455,6529
6529,16455
16455,28076
28076,16455
16455,30981
30981,16455
16455,13143
13143,16455
16455,8388
8388,16455
16455,5161
5161,16455
16455,18567
18567,16455
16455,9008
9008,16455
16455,4208
4208,16455
16455,6475
6475,16455
12967,29415
29415,12967
12967,22891
22891,12967
12967,19638
19638,12967
12967,16340
16340,12967
12967,4341
4341,12967
12967,27082
27082,12967
12967,14034
14034,12967
12967,15234
15234,12967
12967,19235
19235,12967
12967,11747
11747,12967
6789,22543
22543,6789
6789,12627
12627,6789
6789,13912
13912,6789
6789,31606
31606,6789
6789,3036
3036,6789
6789,27408
27408,6789
6789,8388
8388,6789
6789,13054
13054,6789
6789,12627
12627,6789
6789,20008
20008,6789
